id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.23
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_7h30m,1.14,0.9,1.18,0.52,0.83,1.41,1.62,2.53,2.65
1.csv_Day7_8h00m,5.04,6.82,6.05,6.21,6.43,6.93,7.01,8.21,8.05
1.csv_Day7_8h30m,8.12,11.84,13.35,14.02,14.18,14.31,14.63,15.85,16.0
1.csv_Day7_9h00m,12.19,18.86,21.82,21.72,21.54,21.58,22.53,23.2,23.76
1.csv_Day7_9h30m,17.32,23.35,23.58,24.97,25.5,27.19,28.6,29.5,31.14
1.csv_Day7_10h00m,20.07,26.16,27.56,30.4,32.07,32.73,34.16,35.03,34.44
1.csv_Day7_10h30m,19.66,24.62,30.42,35.73,38.67,40.21,39.28,41.09,40.54
1.csv_Day7_11h00m,24.55,25.26,34.3,36.49,41.23,42.42,42.68,43.82,44.57
1.csv_Day7_11h30m,26.88,30.35,38.13,40.87,44.47,44.99,44.97,46.27,47.96
1.csv_Day7_12h00m,27.19,33.76,40.12,42.08,47.33,47.9,46.58,48.9,49.08
1.csv_Day7_12h30m,25.97,30.87,37.13,40.84,45.87,46.43,45.42,46.75,47.59
1.csv_Day7_13h00m,23.81,25.26,33.9,36.39,41.19,44.65,44.19,45.34,45.83
1.csv_Day7_13h30m,19.75,24.94,31.15,36.5,38.79,41.61,41.52,43.27,43.3
1.csv_Day7_14h00m,18.18,24.91,29.32,32.05,33.76,35.74,37.46,38.5,39.38
1.csv_Day7_14h30m,16.23,24.11,26.6,28.85,29.53,31.27,32.59,32.41,34.53
1.csv_Day7_15h00m,12.15,20.15,22.22,23.02,22.21,22.66,23.8,25.27,26.08
1.csv_Day7_15h30m,9.35,15.11,16.84,16.42,16.86,16.82,17.23,17.88,18.56
1.csv_Day7_16h00m,7.47,9.35,8.95,9.35,10.0,9.56,9.85,9.81,10.53
1.csv_Day7_16h30m,2.53,3.17,2.96,2.13,1.69,2.14,2.03,2.43,3.16
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_7h30m,1.75,3.14,0.95,1.29,1.69,1.33,1.72,2.43,2.44
1.csv_Day8_8h00m,5.49,7.12,6.6,6.07,5.43,6.09,6.03,6.54,6.82
1.csv_Day8_8h30m,12.35,13.94,12.95,13.05,12.66,12.98,14.13,14.92,15.94
1.csv_Day8_9h00m,21.13,20.0,22.16,20.94,20.7,22.04,23.36,22.8,23.05
1.csv_Day8_9h30m,25.85,24.44,25.44,25.24,26.77,27.56,29.29,30.06,31.4
1.csv_Day8_10h00m,28.43,29.26,30.23,31.3,31.36,33.14,32.84,35.31,36.63
1.csv_Day8_10h30m,29.77,31.41,35.06,34.15,35.49,38.61,39.15,40.67,40.95
1.csv_Day8_11h00m,30.02,35.26,39.81,37.11,37.81,40.76,41.77,42.63,45.17
1.csv_Day8_11h30m,31.62,39.91,42.54,39.95,40.91,42.48,44.24,46.01,48.05
1.csv_Day8_12h00m,31.59,40.46,44.2,36.09,46.02,41.2,45.45,48.06,51.74
1.csv_Day8_12h30m,30.34,40.31,42.19,40.87,40.33,44.02,46.3,47.6,49.82
1.csv_Day8_13h00m,30.3,40.03,39.12,38.22,39.05,41.59,42.29,44.03,45.86
1.csv_Day8_13h30m,28.94,37.3,36.99,35.93,37.73,38.04,39.05,39.69,43.01
1.csv_Day8_14h00m,28.66,34.0,30.4,32.49,32.67,33.06,32.87,35.93,39.01
1.csv_Day8_14h30m,24.24,26.23,25.59,26.5,28.17,28.73,29.78,32.03,33.61
1.csv_Day8_15h00m,20.0,20.37,21.18,20.88,21.09,21.41,22.95,24.0,24.77
1.csv_Day8_15h30m,12.29,15.0,13.65,13.85,13.74,13.73,15.84,16.33,17.48
1.csv_Day8_16h00m,7.16,8.07,7.08,6.27,7.24,7.65,8.07,8.68,10.15
1.csv_Day8_16h30m,2.12,3.46,1.64,0.76,2.21,1.81,2.14,3.21,3.41
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_7h30m,0.58,0.83,1.33,1.23,1.12,1.66,2.26,2.18,2.71
2.csv_Day7_8h00m,3.73,5.09,5.92,6.38,7.32,7.71,8.01,8.35,9.65
2.csv_Day7_8h30m,8.2,11.61,13.1,14.47,15.29,16.1,16.01,16.41,16.82
2.csv_Day7_9h00m,10.16,15.86,20.12,22.11,23.21,23.43,23.34,24.81,25.16
2.csv_Day7_9h30m,14.01,20.39,25.48,27.94,29.05,30.9,31.4,31.14,33.18
2.csv_Day7_10h00m,16.95,25.71,31.24,33.99,35.22,35.89,37.11,36.65,38.96
2.csv_Day7_10h30m,20.34,27.76,33.7,36.61,40.17,41.6,43.32,44.5,45.42
2.csv_Day7_11h00m,21.07,28.28,34.6,39.5,41.96,42.94,46.03,46.99,48.41
2.csv_Day7_11h30m,25.13,35.32,41.6,44.28,47.09,47.74,49.47,49.27,50.33
2.csv_Day7_12h00m,28.19,35.47,41.6,44.24,48.79,50.23,50.5,50.16,52.91
2.csv_Day7_12h30m,27.65,35.73,41.81,43.43,49.25,49.38,50.35,51.8,52.44
2.csv_Day7_13h00m,24.59,33.26,39.44,40.91,47.23,46.59,47.83,47.26,50.68
2.csv_Day7_13h30m,19.13,30.62,34.17,35.73,40.03,41.33,41.83,42.96,47.34
2.csv_Day7_14h00m,15.63,28.42,30.96,33.77,37.59,37.29,38.95,40.52,42.38
2.csv_Day7_14h30m,12.33,22.45,26.31,28.36,30.27,32.32,33.04,34.76,35.99
2.csv_Day7_15h00m,10.45,16.79,20.61,23.23,24.8,25.91,27.34,27.99,28.71
2.csv_Day7_15h30m,7.76,13.92,16.0,16.47,17.66,18.3,19.9,21.23,21.65
2.csv_Day7_16h00m,6.16,9.79,10.51,11.38,11.42,12.56,13.75,13.8,15.28
2.csv_Day7_16h30m,2.84,4.47,5.32,5.3,5.67,5.59,6.61,7.27,8.54
2.csv_Day7_17h00m,0.72,1.09,1.47,1.51,1.52,1.8,1.86,1.95,2.39
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_7h30m,0.09,0.04,0.39,0.58,1.08,1.28,1.75,2.35,3.4
2.csv_Day8_8h00m,2.81,4.14,5.56,6.01,7.22,8.25,8.39,8.41,8.83
2.csv_Day8_8h30m,6.27,9.46,11.83,13.67,14.4,15.51,15.98,16.24,16.98
2.csv_Day8_9h00m,9.37,13.15,17.14,20.34,21.61,23.77,23.89,25.49,25.22
2.csv_Day8_9h30m,13.46,18.95,23.3,27.42,28.3,30.07,30.77,32.09,32.41
2.csv_Day8_10h00m,15.42,24.52,29.39,33.2,33.7,36.12,36.87,38.14,38.93
2.csv_Day8_10h30m,17.8,28.37,33.55,38.86,39.38,40.76,41.25,44.04,44.92
2.csv_Day8_11h00m,18.96,29.59,36.14,40.92,42.55,44.21,46.6,47.11,47.7
2.csv_Day8_11h30m,21.95,35.32,40.43,43.32,47.33,47.8,49.5,50.55,51.42
2.csv_Day8_12h00m,22.77,34.66,39.63,45.49,47.14,49.45,51.2,52.08,52.21
2.csv_Day8_12h30m,22.34,35.2,38.11,43.74,45.63,49.32,51.07,51.49,53.46
2.csv_Day8_13h00m,20.68,30.84,35.36,41.15,43.83,46.01,49.5,51.39,52.64
2.csv_Day8_13h30m,18.53,27.77,31.47,37.81,40.4,42.69,45.64,46.8,48.78
2.csv_Day8_14h00m,15.09,25.47,29.2,34.93,37.97,39.3,41.8,42.39,43.07
2.csv_Day8_14h30m,11.18,18.44,22.71,27.57,29.92,32.56,33.9,35.01,36.2
2.csv_Day8_15h00m,8.77,14.08,19.03,22.39,23.69,25.59,26.57,27.98,29.19
2.csv_Day8_15h30m,6.41,11.31,13.87,16.13,17.87,19.65,21.22,22.25,23.06
2.csv_Day8_16h00m,4.25,7.6,10.33,10.91,12.09,12.89,14.46,14.75,15.62
2.csv_Day8_16h30m,1.97,3.59,4.49,4.79,5.58,6.19,6.51,7.12,7.85
2.csv_Day8_17h00m,0.59,0.61,0.89,0.84,1.45,1.78,2.0,1.93,2.3
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
